target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,9725,0.3934374860996408,0.3934374860996408,0.15479305546840505
et_base_out_mm_d,SAVI_mean,9726,-0.012223637261464259,0.012223637261464259,0.00014941730789985746
et_base_out_mm_d,SAVI_mean,9727,-0.24739549425042032,0.24739549425042032,0.061204530575409755
et_base_out_mm_d,SAVI_mean,9728,0.3127521484399692,0.3127521484399692,0.09781390635381651
et_base_out_mm_d,SAVI_mean,9729,0.3234478034659961,0.3234478034659961,0.10461848156697764
et_base_out_mm_d,SAVI_mean,9730,-0.30318076202969274,0.30318076202969274,0.09191857446490517
et_base_out_mm_d,SAVI_mean,9731,-0.1822390033706268,0.1822390033706268,0.03321105434951932
et_base_out_mm_d,SAVI_mean,9732,0.6572435799425492,0.6572435799425492,0.4319691233756981
et_base_out_mm_d,SAVI_mean,9733,0.37236027333134747,0.37236027333134747,0.1386521731553958
et_base_out_mm_d,SAVI_mean,9734,0.14111300228852194,0.14111300228852194,0.0199128794148804
et_base_out_mm_d,SAVI_mean,9735,-0.15733705983447424,0.15733705983447424,0.024754950397356926
et_base_out_mm_d,SAVI_mean,9736,0.08885038075480085,0.08885038075480085,0.007894390160273086
et_base_out_mm_d,SAVI_mean,9737,0.24653188720185576,0.24653188720185576,0.060777971407308534
et_base_out_mm_d,SAVI_mean,9738,-0.10835147917075277,0.10835147917075277,0.011740043038490073
et_base_out_mm_d,SAVI_mean,9739,0.4050411488101884,0.4050411488101884,0.16405833222947716
et_base_out_mm_d,SAVI_mean,9740,-0.5793846973533319,0.5793846973533319,0.33568662752721196
et_base_out_mm_d,SAVI_mean,9741,0.18796462475454792,0.18796462475454792,0.03533070015911801
et_base_out_mm_d,SAVI_mean,9742,0.3171213398186567,0.3171213398186567,0.10056594416837994
et_base_out_mm_d,SAVI_mean,9743,0.15429390274976468,0.15429390274976468,0.02380660842575384
et_base_out_mm_d,SAVI_mean,9744,-0.2430560743004598,0.2430560743004598,0.05907625525435064
et_base_out_mm_d,SAVI_mean,9745,-0.3212050675328196,0.3212050675328196,0.10317269540876318
et_base_out_mm_d,SAVI_mean,9746,0.7007087051120672,0.7007087051120672,0.49099268941982993
et_base_out_mm_d,SAVI_mean,9747,0.04223857045713485,0.04223857045713485,0.0017840968342623447
et_base_out_mm_d,SAVI_mean,9748,0.6262815105543851,0.6262815105543851,0.39222853046228234
et_base_out_mm_d,SAVI_mean,9749,0.8602464873616122,0.8602464873616122,0.7400240190179925
et_base_out_mm_d,SAVI_mean,9750,0.48960574719373234,0.48960574719373234,0.23971378768513293
et_base_out_mm_d,SAVI_mean,9751,0.27685146135557437,0.27685146135557437,0.07664673165471708
et_base_out_mm_d,SAVI_mean,9752,0.8604808495530188,0.8604808495530188,0.7404272924474851
et_base_out_mm_d,SAVI_mean,9753,0.32919728786279867,0.32919728786279867,0.10837085433622233
et_base_out_mm_d,SAVI_mean,9754,-0.5166521255339799,0.5166521255339799,0.2669294188187793
et_base_out_mm_d,SAVI_mean,9755,-0.07958744324940595,0.07958744324940595,0.006334161122977413
et_base_out_mm_d,SAVI_mean,9756,-0.39707261586929105,0.39707261586929105,0.15766666227328158
et_base_out_mm_d,SAVI_mean,9757,0.4639277196922139,0.4639277196922139,0.2152289290988174
et_base_out_mm_d,SAVI_mean,9758,-0.7092046665450592,0.7092046665450592,0.5029712590492886
et_base_out_mm_d,SAVI_mean,9759,0.38224394461929134,0.38224394461929134,0.14611043319811587
et_base_out_mm_d,SAVI_mean,9760,0.32437159618975936,0.32437159618975936,0.10521693241469231
et_base_out_mm_d,SAVI_mean,9761,-0.17209727713552375,0.17209727713552375,0.029617472797461266
et_base_out_mm_d,SAVI_mean,9762,0.8589224891051359,0.8589224891051359,0.7377478422905623
et_base_out_mm_d,SAVI_mean,9763,-0.21389094415414106,0.21389094415414106,0.045749335991149886
et_base_out_mm_d,SAVI_mean,9764,-0.1254108464027754,0.1254108464027754,0.01572788039546052
et_base_out_mm_d,SAVI_mean,9765,0.11928568626459268,0.11928568626459268,0.014229074947614835
et_base_out_mm_d,SAVI_mean,9766,-0.006392077709026938,0.006392077709026938,4.085865743823907e-05
et_base_out_mm_d,SAVI_mean,9767,-0.7651876522331289,0.7651876522331289,0.5855121431300478
et_base_out_mm_d,SAVI_mean,9768,-0.14075275972414578,0.14075275972414578,0.019811339369963113
et_base_out_mm_d,SAVI_mean,9769,0.40476369026018744,0.40476369026018744,0.16383364495304495
et_base_out_mm_d,SAVI_mean,9770,-0.3665322747651533,0.3665322747651533,0.13434590844451785
et_base_out_mm_d,SAVI_mean,9771,0.2448179448072567,0.2448179448072567,0.05993582609964898
et_base_out_mm_d,SAVI_mean,9772,0.19120036239044383,0.19120036239044383,0.03655757857823705
et_base_out_mm_d,SAVI_mean,9773,0.08999050517212133,0.08999050517212133,0.008098291021133595
et_base_out_mm_d,SAVI_mean,9774,0.6822494815223911,0.6822494815223911,0.46546435503757144
et_base_out_mm_d,SAVI_mean,9775,-0.5766295679502509,0.5766295679502509,0.332501658634493
et_base_out_mm_d,SAVI_mean,9776,0.27216689644320746,0.27216689644320746,0.07407481951952762
et_base_out_mm_d,SAVI_mean,9777,0.4561919976866535,0.4561919976866535,0.2081111387533397
et_base_out_mm_d,SAVI_mean,9778,0.06513680773372998,0.06513680773372998,0.0042428037217409065
et_base_out_mm_d,SAVI_mean,9779,0.11407105034267405,0.11407105034267405,0.013012204526280878
et_base_out_mm_d,SAVI_mean,9780,-0.29613661436766886,0.29613661436766886,0.08769689436914542
et_base_out_mm_d,SAVI_mean,9781,0.21054068455008154,0.21054068455008154,0.044327379850816945
et_base_out_mm_d,SAVI_mean,9782,0.39044388065286256,0.39044388065286256,0.15244642393926677
et_base_out_mm_d,SAVI_mean,9783,0.6282769996177775,0.6282769996177775,0.3947319882487168
et_base_out_mm_d,SAVI_mean,9784,-0.3413963514917041,0.3413963514917041,0.11655146881184718
et_base_out_mm_d,SAVI_mean,9785,0.31134369345903457,0.31134369345903457,0.09693489545671329
et_base_out_mm_d,SAVI_mean,9786,0.2135846117939139,0.2135846117939139,0.0456183863951569
et_base_out_mm_d,SAVI_mean,9787,0.1629161157121408,0.1629161157121408,0.02654166075873165
et_base_out_mm_d,SAVI_mean,9788,0.313481688953699,0.313481688953699,0.09827076930926368
et_base_out_mm_d,SAVI_mean,9789,-0.2917715585784175,0.2917715585784175,0.08513064239527893
et_base_out_mm_d,SAVI_mean,9790,-0.31567399000235935,0.31567399000235935,0.09965006796400967
et_base_out_mm_d,SAVI_mean,9791,-0.5325813426969596,0.5325813426969596,0.2836428865888963
et_base_out_mm_d,SAVI_mean,9792,0.19464807500291575,0.19464807500291575,0.037887873102340715
et_base_out_mm_d,SAVI_mean,9793,-0.19138847034894638,0.19138847034894638,0.036629546582509526
et_base_out_mm_d,SAVI_mean,9794,-0.3593067316864247,0.3593067316864247,0.12910132743518038
et_base_out_mm_d,SAVI_mean,9795,0.23860973631657115,0.23860973631657115,0.05693460626506361
et_base_out_mm_d,SAVI_mean,9796,0.1332240409085753,0.1332240409085753,0.01774864507600974
et_base_out_mm_d,SAVI_mean,9797,0.036880551475659426,0.036880551475659426,0.0013601750771487647
et_base_out_mm_d,SAVI_mean,9798,0.40856172573273253,0.40856172573273253,0.16692268373370855
et_base_out_mm_d,SAVI_mean,9799,-0.4455485320337713,0.4455485320337713,0.19851349439744853
et_base_out_mm_d,SAVI_mean,9800,0.07509445247524695,0.07509445247524695,0.0056391767925571224
et_base_out_mm_d,SAVI_mean,9801,-0.29770026370504354,0.29770026370504354,0.08862544701005247
et_base_out_mm_d,SAVI_mean,9802,-0.4261162461817944,0.4261162461817944,0.1815750552600636
et_base_out_mm_d,SAVI_mean,9803,0.3571425737557417,0.3571425737557417,0.1275508179888754
et_base_out_mm_d,SAVI_mean,9804,0.3525414511289505,0.3525414511289505,0.12428547476410622
et_base_out_mm_d,SAVI_mean,9805,-0.1796254573424124,0.1796254573424124,0.03226530492547081
et_base_out_mm_d,SAVI_mean,9806,0.2643116868559288,0.2643116868559288,0.06986066780862657
et_base_out_mm_d,SAVI_mean,9807,-0.5943237706220994,0.5943237706220994,0.3532207443264698
et_base_out_mm_d,SAVI_mean,9808,-0.03723509862263847,0.03723509862263847,0.0013864525694376132
et_base_out_mm_d,SAVI_mean,9809,-0.037127356884392386,0.037127356884392386,0.0013784406292210386
et_base_out_mm_d,SAVI_mean,9810,0.13319743099793316,0.13319743099793316,0.017741555624449165
et_base_out_mm_d,SAVI_mean,9811,0.02985090907206647,0.02985090907206647,0.0008910767724287802
et_base_out_mm_d,SAVI_mean,9812,0.11467902298896934,0.11467902298896934,0.01315127831370456
et_base_out_mm_d,SAVI_mean,9813,0.8762768751537232,0.8762768751537232,0.7678611619291739
et_base_out_mm_d,SAVI_mean,9814,0.2897655120829849,0.2897655120829849,0.08396405199271446
et_base_out_mm_d,SAVI_mean,9815,-0.5421901618773587,0.5421901618773587,0.29397017163659644
et_base_out_mm_d,SAVI_mean,9816,-0.14238091901851835,0.14238091901851835,0.020272326100557878
et_base_out_mm_d,SAVI_mean,9817,0.6737620518325864,0.6737620518325864,0.4539553024896569
et_base_out_mm_d,SAVI_mean,9818,-0.03972226782884856,0.03972226782884856,0.001577858561466777
et_base_out_mm_d,SAVI_mean,9819,-0.4240568268910485,0.4240568268910485,0.17982419243290468
et_base_out_mm_d,SAVI_mean,9820,0.22902782598547702,0.22902782598547702,0.05245374507563395
et_base_out_mm_d,SAVI_mean,9821,-0.43593876862394376,0.43593876862394376,0.19004260998936037
et_base_out_mm_d,SAVI_mean,9822,-0.09237853797569925,0.09237853797569925,0.008533794278527709
et_base_out_mm_d,SAVI_mean,9823,0.26345464984922956,0.26345464984922956,0.06940835252718015
et_base_out_mm_d,SAVI_mean,9824,0.3245858559563382,0.3245858559563382,0.10535597788690873
et_base_out_mm_d,SAVI_mean,9825,-0.2508989858805816,0.2508989858805816,0.0629503011159043
et_base_out_mm_d,SAVI_mean,9826,0.0859726411891664,0.0859726411891664,0.00739129503304115
et_base_out_mm_d,SAVI_mean,9827,0.30239311720039813,0.30239311720039813,0.09144159733017372
et_base_out_mm_d,SAVI_mean,9828,0.01927655595718471,0.01927655595718471,0.0003715856095704734
et_base_out_mm_d,SAVI_mean,9829,-0.1087430091116996,0.1087430091116996,0.011825042030667181
et_base_out_mm_d,SAVI_mean,9830,0.32639716873000746,0.32639716873000746,0.10653511175496495
et_base_out_mm_d,SAVI_mean,9831,-0.07977146018882664,0.07977146018882664,0.006363485860657553
et_base_out_mm_d,SAVI_mean,9832,0.38950012984297705,0.38950012984297705,0.151710351147696
et_base_out_mm_d,SAVI_mean,9833,0.1044019255964552,0.1044019255964552,0.010899762068247767
et_base_out_mm_d,SAVI_mean,9834,0.10835526484245568,0.10835526484245568,0.011740863419078712
et_base_out_mm_d,SAVI_mean,9835,0.016666767524125763,0.016666767524125763,0.0002777811397032532
et_base_out_mm_d,SAVI_mean,9836,0.1300748538940746,0.1300748538940746,0.016919467615564857
et_base_out_mm_d,SAVI_mean,9837,-0.48813243530293116,0.48813243530293116,0.23827327439477028
et_base_out_mm_d,SAVI_mean,9838,0.7450000317895221,0.7450000317895221,0.555025047366389
et_base_out_mm_d,SAVI_mean,9839,0.2959857070224613,0.2959857070224613,0.08760753876158629
et_base_out_mm_d,SAVI_mean,9840,-0.08831746690209119,0.08831746690209119,0.007799974960001973
et_base_out_mm_d,SAVI_mean,9841,0.42669089828733914,0.42669089828733914,0.18206512268125638
et_base_out_mm_d,SAVI_mean,9842,-0.06765461564884981,0.06765461564884981,0.004577147018593593
et_base_out_mm_d,SAVI_mean,9843,-0.3200976025204126,0.3200976025204126,0.10246247513931604
et_base_out_mm_d,SAVI_mean,9844,-0.553130288655299,0.553130288655299,0.3059531162278944
et_base_out_mm_d,SAVI_mean,9845,-0.09347999029168265,0.09347999029168265,0.008738508584933082
et_base_out_mm_d,SAVI_mean,9846,-0.6893461252155594,0.6893461252155594,0.4751980803497057
et_base_out_mm_d,SAVI_mean,9847,0.801078708880144,0.801078708880144,0.6417270978210785
et_base_out_mm_d,SAVI_mean,9848,-0.31287508117575785,0.31287508117575785,0.09789081642073706
et_base_out_mm_d,SAVI_mean,9849,-0.0963516464989139,0.0963516464989139,0.009283639783051667
et_base_out_mm_d,SAVI_mean,9850,0.9119754341664451,0.9119754341664451,0.831699192523076
et_base_out_mm_d,SAVI_mean,9851,0.28609402129867173,0.28609402129867173,0.08184978902284483
et_base_out_mm_d,SAVI_mean,9852,-0.5376814680451607,0.5376814680451607,0.28910136107919915
et_base_out_mm_d,SAVI_mean,9853,-0.12000068284368247,0.12000068284368247,0.014400163882950068
et_base_out_mm_d,SAVI_mean,9854,-0.1868260241840229,0.1868260241840229,0.0349039633124091
et_base_out_mm_d,SAVI_mean,9855,-0.03608797184862273,0.03608797184862273,0.0013023417121469868
et_base_out_mm_d,SAVI_mean,9856,0.13122902099662606,0.13122902099662606,0.017221055951732924
et_base_out_mm_d,SAVI_mean,9857,0.03763440738038992,0.03763440738038992,0.0014163486188731474
et_base_out_mm_d,SAVI_mean,9858,-0.591635709724878,0.591635709724878,0.3500328130216601
et_base_out_mm_d,SAVI_mean,9859,0.6571406968936383,0.6571406968936383,0.4318338955138566
et_base_out_mm_d,SAVI_mean,9860,0.12512216857199213,0.12512216857199213,0.015655557068158014
et_base_out_mm_d,SAVI_mean,9861,0.2513164280163415,0.2513164280163415,0.06315994699089297
et_base_out_mm_d,SAVI_mean,9862,-0.6589993301756448,0.6589993301756448,0.43428011717194853
et_base_out_mm_d,SAVI_mean,9863,-0.010243560535381164,0.010243560535381164,0.00010493053244201843
et_base_out_mm_d,SAVI_mean,9864,-0.3482770839662746,0.3482770839662746,0.1212969272160515
et_base_out_mm_d,SAVI_mean,9865,0.12100228456461629,0.12100228456461629,0.014641552869856377
et_base_out_mm_d,SAVI_mean,9866,-0.09130472130829016,0.09130472130829016,0.008336552133184535
et_base_out_mm_d,SAVI_mean,9867,0.5012945366164029,0.5012945366164029,0.2512962124414541
et_base_out_mm_d,SAVI_mean,9868,-0.43777547254098464,0.43777547254098464,0.1916473643584824
et_base_out_mm_d,SAVI_mean,9869,0.2848326945885506,0.2848326945885506,0.08112966390657454
et_base_out_mm_d,SAVI_mean,9870,-0.12309977850228127,0.12309977850228127,0.015153555467310708
et_base_out_mm_d,SAVI_mean,9871,0.168291019257056,0.168291019257056,0.028321867162578795
et_base_out_mm_d,SAVI_mean,9872,-0.13272436853683064,0.13272436853683064,0.01761575800350044
et_base_out_mm_d,SAVI_mean,9873,0.13829464527425436,0.13829464527425436,0.019125408911531843
et_base_out_mm_d,SAVI_mean,9874,0.025837588896706915,0.025837588896706915,0.0006675809999952324
et_base_out_mm_d,SAVI_mean,9875,-0.36417078750261545,0.36417078750261545,0.1326203624702751
et_base_out_mm_d,SAVI_mean,9876,0.6073817757980322,0.6073817757980322,0.36891262157157106
et_base_out_mm_d,SAVI_mean,9877,-0.7057371553800265,0.7057371553800265,0.4980649324838916
et_base_out_mm_d,SAVI_mean,9878,-0.027733047120278687,0.027733047120278687,0.0007691219025755979
et_base_out_mm_d,SAVI_mean,9879,-0.3534949201004146,0.3534949201004146,0.12495865853679851
et_base_out_mm_d,SAVI_mean,9880,-0.32233059931464836,0.32233059931464836,0.10389701525454038
et_base_out_mm_d,SAVI_mean,9881,0.7620845218725414,0.7620845218725414,0.5807728184777
et_base_out_mm_d,SAVI_mean,9882,0.1620902689699153,0.1620902689699153,0.026273255294739485
et_base_out_mm_d,SAVI_mean,9883,0.5703143195718509,0.5703143195718509,0.32525842310870323
et_base_out_mm_d,SAVI_mean,9884,0.4229679813802512,0.4229679813802512,0.17890191327288454
et_base_out_mm_d,SAVI_mean,9885,-0.7834865936799901,0.7834865936799901,0.6138512424762739
et_base_out_mm_d,SAVI_mean,9886,0.6269926383800328,0.6269926383800328,0.3931197685827546
et_base_out_mm_d,SAVI_mean,9887,-0.003886047478541067,0.003886047478541067,1.5101365005475385e-05
et_base_out_mm_d,SAVI_mean,9888,-0.32276608325452144,0.32276608325452144,0.10417794449946467
et_base_out_mm_d,SAVI_mean,9889,0.33598716795977945,0.33598716795977945,0.11288737703363305
et_base_out_mm_d,SAVI_mean,9890,0.8055942522198049,0.8055942522198049,0.6489820992095866
et_base_out_mm_d,SAVI_mean,9891,-0.23528453943527558,0.23528453943527558,0.05535881449726975
et_base_out_mm_d,SAVI_mean,9892,0.07876618107452397,0.07876618107452397,0.006204111281064698
et_base_out_mm_d,SAVI_mean,9893,0.04079033759852215,0.04079033759852215,0.00166385164140141
et_base_out_mm_d,SAVI_mean,9894,0.07177761122771174,0.07177761122771174,0.005152025473556531
et_base_out_mm_d,SAVI_mean,9895,0.3013867275191976,0.3013867275191976,0.09083395952473106
et_base_out_mm_d,SAVI_mean,9896,-0.24166059928484182,0.24166059928484182,0.05839984524670889
et_base_out_mm_d,SAVI_mean,9897,0.25528697637775705,0.25528697637775705,0.06517144030809749
et_base_out_mm_d,SAVI_mean,9898,0.22908889123425225,0.22908889123425225,0.052481720086939056
et_base_out_mm_d,SAVI_mean,9899,0.33403188466068345,0.33403188466068345,0.11157729996996814
et_base_out_mm_d,SAVI_mean,9900,0.44495804864714533,0.44495804864714533,0.19798766505587534
et_base_out_mm_d,SAVI_mean,9901,-0.19113628013581072,0.19113628013581072,0.03653307758415511
et_base_out_mm_d,SAVI_mean,9902,0.5290363177804326,0.5290363177804326,0.27987942553067885
et_base_out_mm_d,SAVI_mean,9903,0.519351662566467,0.519351662566467,0.26972614941055345
et_base_out_mm_d,SAVI_mean,9904,-0.6839408312993148,0.6839408312993148,0.4677750607183978
et_base_out_mm_d,SAVI_mean,9905,-0.10113143600391976,0.10113143600391976,0.010227567348214917
et_base_out_mm_d,SAVI_mean,9906,-0.2853342204906832,0.2853342204906832,0.08141561738302582
et_base_out_mm_d,SAVI_mean,9907,0.25058283151061594,0.25058283151061594,0.06279175544787774
et_base_out_mm_d,SAVI_mean,9908,-0.41524971099056324,0.41524971099056324,0.17243232247774629
et_base_out_mm_d,SAVI_mean,9909,0.5703143195718509,0.5703143195718509,0.32525842310870323
et_base_out_mm_d,SAVI_mean,9910,-0.7634957077252835,0.7634957077252835,0.5829256957149316
et_base_out_mm_d,SAVI_mean,9911,-0.3130692762120708,0.3130692762120708,0.0980123717079499
et_base_out_mm_d,SAVI_mean,9912,0.1741287374509146,0.1741287374509146,0.030320817206249545
et_base_out_mm_d,SAVI_mean,9913,0.2723470325195496,0.2723470325195496,0.07417290612220462
et_base_out_mm_d,SAVI_mean,9914,-0.5591961541362792,0.5591961541362792,0.31270033880080533
et_base_out_mm_d,SAVI_mean,9915,0.26546735854658604,0.26546735854658604,0.07047291845370167
et_base_out_mm_d,SAVI_mean,9916,0.041979405343940374,0.041979405343940374,0.0017622704730308495
et_base_out_mm_d,SAVI_mean,9917,-0.3943622503430038,0.3943622503430038,0.15552158449559803
et_base_out_mm_d,SAVI_mean,9918,-0.5732715001851878,0.5732715001851878,0.3286402129245758
et_base_out_mm_d,SAVI_mean,9919,-0.07210706798301708,0.07210706798301708,0.005199429253107447
et_base_out_mm_d,SAVI_mean,9920,-0.1913427963609795,0.1913427963609795,0.03661206571923927
et_base_out_mm_d,SAVI_mean,9921,-0.3670471948146798,0.3670471948146798,0.1347236432213255
et_base_out_mm_d,SAVI_mean,9922,0.43896758551441833,0.43896758551441833,0.19269254113235817
et_base_out_mm_d,SAVI_mean,9923,-0.6390084442209382,0.6390084442209382,0.40833179178566387
et_base_out_mm_d,SAVI_mean,9924,-0.04620122444581464,0.04620122444581464,0.0021345531402925406
et_base_out_mm_d,SAVI_mean,9925,0.060602032914656594,0.060602032914656594,0.0036726063933891213
et_base_out_mm_d,SAVI_mean,9926,0.13876313910366872,0.13876313910366872,0.019255208773904114
et_base_out_mm_d,SAVI_mean,9927,-0.2937110848957019,0.2937110848957019,0.08626620139061021
et_base_out_mm_d,SAVI_mean,9928,-0.5569574210372151,0.5569574210372151,0.3102015688484257
et_base_out_mm_d,SAVI_mean,9929,-0.36608398235338774,0.36608398235338774,0.13401748213571552
et_base_out_mm_d,SAVI_mean,9930,0.3548089806615606,0.3548089806615606,0.12588941275809568
et_base_out_mm_d,SAVI_mean,9931,-0.7616431642142003,0.7616431642142003,0.5801003095942193
et_base_out_mm_d,SAVI_mean,9932,0.1494350840590146,0.1494350840590146,0.022330844347724758
et_base_out_mm_d,SAVI_mean,9933,-0.05055579828496206,0.05055579828496206,0.002555888740229773
et_base_out_mm_d,SAVI_mean,9934,0.3584342330111357,0.3584342330111357,0.12847509939428112
