n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.2221356294136827,3.6059997734603866,0.5895018189353003,0.22721461466498855,0.21442657049434233,1.7270135938613546e-16,0.7677902180513247,0.5726495726495725,et_base_out_mm_d,SAVI_mean,4438,6
9,1.0377521565065924,4.309083173938321,0.7408871888093456,0.20869744683304714,0.19127818908674227,2.4671622769447924e-16,0.8607480402587887,0.8305084745762713,et_base_out_mm_d,SAVI_mean,4439,7
9,1.5445883843162909,2.829930709239391,0.3086231103376237,0.24193627766670023,0.21992492984135412,-1.9737298215558337e-16,0.5555385768221894,0.4260869565217392,et_base_out_mm_d,SAVI_mean,4440,6
9,1.239797226375382,3.8438581333009822,0.7925224269792965,0.16080058613517928,0.1334578711558435,9.868649107779169e-17,0.8902372868956324,0.9824561403508772,et_base_out_mm_d,SAVI_mean,4441,5
9,0.6582881854760789,5.516588248629721,0.832345583665766,0.1696938165648666,0.12874680653977288,-3.4540271877227093e-16,0.9123297559905443,0.9473684210526315,et_base_out_mm_d,SAVI_mean,4442,5
9,1.3697609693200279,3.5524948078976446,0.6459837723889921,0.22478471476665557,0.19296010672475672,-2.4671622769447924e-16,0.8037311567862677,0.6101694915254238,et_base_out_mm_d,SAVI_mean,4443,7
9,1.0639869147639052,4.1442698445138,0.8411529062062018,0.1688110441487979,0.14890498764794208,-4.9343245538895844e-17,0.9171438852253238,0.35185185185185186,et_base_out_mm_d,SAVI_mean,4444,4
9,1.5686835456377084,2.767044706002259,0.501677489703267,0.21018668793056391,0.18286225552318314,-2.9605947323337506e-16,0.7082919523072859,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4445,5
9,0.8304437161942217,4.655619119762336,0.770250832277749,0.1911389249763302,0.144189379381155,-1.2335811384723962e-16,0.87763935205627,0.7435897435897434,et_base_out_mm_d,SAVI_mean,4446,6
9,1.2917792423623937,3.5673112022131526,0.6149593792435258,0.25324781809895025,0.23400756921851917,-2.4671622769447922e-17,0.7841934577918422,0.6068376068376067,et_base_out_mm_d,SAVI_mean,4447,6
9,0.7412617792133294,4.769790684029029,0.6389022942178908,0.18972988449304812,0.13603892198722978,6.908054375445419e-16,0.7993136394544329,0.5384615384615383,et_base_out_mm_d,SAVI_mean,4448,6
9,0.7630893727514774,4.9970041744592795,0.7499348758232411,0.19651955192526888,0.14633897698330234,-4.934324553889585e-16,0.8659878035072093,0.6470588235294119,et_base_out_mm_d,SAVI_mean,4449,8
9,0.7479668612983825,4.975742973028264,0.7110139803447275,0.22054054269521786,0.16955346015737946,-1.2335811384723962e-16,0.8432164492849553,0.5675675675675675,et_base_out_mm_d,SAVI_mean,4450,4
9,1.5953427490275938,2.6068206831696563,0.5127302051091207,0.19135993799610615,0.15553030274852123,-1.4802973661668753e-16,0.7160518173352545,0.8421052631578948,et_base_out_mm_d,SAVI_mean,4451,5
9,1.2189897731177144,3.7436809172630223,0.6534522249400083,0.20857444081797505,0.19545353258349565,-2.4671622769447922e-17,0.8083639186282426,0.6206896551724139,et_base_out_mm_d,SAVI_mean,4452,7
9,0.6664397488116323,5.466185786891908,0.7387368711228047,0.19929001793454512,0.17489508332702605,3.7007434154171886e-16,0.8594980343914725,0.728813559322034,et_base_out_mm_d,SAVI_mean,4453,7
9,1.389638452942664,3.102063551102748,0.5238131575901269,0.24198041415923882,0.2214886228026109,1.2335811384723962e-16,0.7237493748461041,0.5932203389830508,et_base_out_mm_d,SAVI_mean,4454,7
9,0.5491214820431498,5.862733585739652,0.801943484996255,0.19664669656249273,0.14300601930519705,9.868649107779169e-17,0.8955129731032684,0.773913043478261,et_base_out_mm_d,SAVI_mean,4455,6
9,1.4122440297375833,3.2493127910735202,0.6866227035464185,0.17879479668792025,0.1671906899998993,-9.868649107779169e-17,0.8286269990450579,0.6842105263157895,et_base_out_mm_d,SAVI_mean,4456,5
9,0.9417961171972586,4.154150632032061,0.6762317436699199,0.18496570451484207,0.1190762229874517,4.440892098500626e-16,0.8223331099195266,0.7435897435897434,et_base_out_mm_d,SAVI_mean,4457,6
9,0.9711574158317289,4.722950403350932,0.8221053227090691,0.17662055363611412,0.16733257808164514,2.713878504639272e-16,0.9067002386175209,0.8956521739130436,et_base_out_mm_d,SAVI_mean,4458,6
9,1.3065703668617608,2.9904916768168106,0.6925689008081437,0.15706571159739294,0.12434750646762077,2.4671622769447922e-17,0.8322072463083602,0.6869565217391305,et_base_out_mm_d,SAVI_mean,4459,6
9,0.833902558567502,4.847941054833729,0.622412590064241,0.20799341748748018,0.15157148381812094,0.0,0.7889312961622457,0.456140350877193,et_base_out_mm_d,SAVI_mean,4460,5
9,0.6675726146330434,5.5041084020907896,0.8115184271195731,0.19321950837044216,0.16280752661743828,-3.9474596431116675e-16,0.9008431756524399,0.5384615384615383,et_base_out_mm_d,SAVI_mean,4461,6
9,1.2614401324898452,3.580069631927641,0.6531888214216985,0.20097959661530468,0.1870900053080978,-5.921189464667501e-16,0.8082009783597756,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4462,6
9,1.3649798365120454,2.929874011708353,0.49299305039196983,0.20456043990546185,0.1509888231630992,2.220446049250313e-16,0.7021346383650149,0.5304347826086957,et_base_out_mm_d,SAVI_mean,4463,6
9,1.117956820264263,4.48479880649051,0.7743917216469571,0.19687574578533074,0.18100049514090913,7.401486830834377e-17,0.8799952963777455,0.5826086956521739,et_base_out_mm_d,SAVI_mean,4464,6
9,0.6490976899014993,5.634128272195846,0.6255498868825691,0.2282043543338285,0.21874548541147534,-1.9737298215558337e-16,0.7909171175809566,0.5596330275229358,et_base_out_mm_d,SAVI_mean,4465,5
9,1.4497213668967,2.759361018272818,0.5151457738036662,0.2411459738403467,0.22108081533723165,3.20731096002823e-16,0.7177365629558429,0.6697247706422018,et_base_out_mm_d,SAVI_mean,4466,5
9,1.1931002721475044,3.6130347110204326,0.562436913508296,0.2445630644926304,0.22216546259647524,-2.4671622769447924e-16,0.7499579411595666,0.5213675213675213,et_base_out_mm_d,SAVI_mean,4467,6
9,0.9844282759911775,4.189841491714761,0.39484534601210364,0.1908672579833204,0.15184802884315948,-1.9737298215558337e-16,0.6283672063468171,0.456140350877193,et_base_out_mm_d,SAVI_mean,4468,5
9,0.7987284120520883,4.761835503186946,0.8466256346277009,0.14783146791511398,0.10677189965651593,2.4671622769447924e-16,0.9201226193435855,0.8974358974358972,et_base_out_mm_d,SAVI_mean,4469,6
9,0.40165879673599303,6.5429156791668435,0.7721102850503957,0.19090845021361674,0.1504136348196213,-2.713878504639272e-16,0.8786980625052022,0.47826086956521746,et_base_out_mm_d,SAVI_mean,4470,6
9,1.1866652985635486,4.116084494364176,0.5591165759851049,0.2778279068687343,0.2565272272809276,2.220446049250313e-16,0.747740981881497,0.2110091743119266,et_base_out_mm_d,SAVI_mean,4471,5
9,1.263442571410266,3.9652744256557155,0.8102845691459224,0.1827111320255042,0.1612835818643523,-1.2335811384723962e-16,0.9001580800870045,0.7777777777777777,et_base_out_mm_d,SAVI_mean,4472,6
9,1.1306367462438236,4.061673711411079,0.5983929247053426,0.23792593051872313,0.2283774280640468,-1.7270135938613546e-16,0.7735586110343174,0.5798319327731093,et_base_out_mm_d,SAVI_mean,4473,8
9,0.7159553214568763,5.23585261235464,0.6112385029921683,0.24437775118639407,0.20219398192584653,-7.401486830834377e-17,0.7818174358455868,0.5384615384615383,et_base_out_mm_d,SAVI_mean,4474,6
9,1.6555550928761473,1.9270385030155757,0.7455739457342858,0.07291906765663966,0.06697321451933089,2.4671622769447924e-16,0.8634662389082076,0.8421052631578948,et_base_out_mm_d,SAVI_mean,4475,5
9,0.8855121100259071,4.401665757950003,0.7584701144721737,0.16904339420201137,0.1315658529566573,2.220446049250313e-16,0.870901897157294,0.8135593220338984,et_base_out_mm_d,SAVI_mean,4476,7
9,0.9563012547918341,4.514230948195834,0.6796518340039268,0.22685271247052755,0.2020524229202436,-3.20731096002823e-16,0.8244099914508114,0.706896551724138,et_base_out_mm_d,SAVI_mean,4477,7
9,1.0634467922116644,4.27470926852074,0.7913786207259611,0.19553085318159408,0.16002872468791662,-2.713878504639272e-16,0.8895946384314383,0.846153846153846,et_base_out_mm_d,SAVI_mean,4478,6
9,1.0943403526517776,3.877159580148332,0.6941368898083053,0.19552266540271407,0.15986497738673774,-9.868649107779169e-17,0.8331487801157157,0.8421052631578948,et_base_out_mm_d,SAVI_mean,4479,5
9,1.0118803489444597,4.301863704681333,0.6439908738387825,0.24565728676610368,0.22598114706425776,-2.4671622769447922e-17,0.8024904197800636,0.7043478260869566,et_base_out_mm_d,SAVI_mean,4480,6
9,6.3684072545419905,-10.50435565734276,0.03638049378810382,0.30327299209399955,0.29933135373596753,6.41462192005646e-16,-0.19073671326753963,-0.6875000000000001,et_base_out_mm_d,SAVI_mean,4481,3
9,1.1872861635973153,3.9495951972404137,0.6860790427669333,0.2189821230664022,0.18606716286776812,-1.2335811384723962e-16,0.8282988849243572,0.6410256410256409,et_base_out_mm_d,SAVI_mean,4482,6
9,0.8047823374422263,4.830212132890999,0.6973718204835371,0.2147882322186688,0.16569752360540838,-4.934324553889585e-16,0.8350879118293698,0.6610169491525424,et_base_out_mm_d,SAVI_mean,4483,7
9,0.5757931597759856,5.709502604020585,0.8130033570297825,0.18039026558426188,0.15533185924204418,-9.868649107779169e-17,0.9016669878784421,0.894736842105263,et_base_out_mm_d,SAVI_mean,4484,5
9,1.167277112906948,3.8734420479370475,0.5980941401155204,0.22334273033272686,0.2066460792488057,9.868649107779169e-17,0.7733654634876843,0.8119658119658117,et_base_out_mm_d,SAVI_mean,4485,6
9,0.9356921550432535,4.6906510391814695,0.7014694698641555,0.24061384168624103,0.2271980889178845,-8.388351741612294e-16,0.8375377423520421,0.5826086956521739,et_base_out_mm_d,SAVI_mean,4486,6
9,0.71052819249856,4.951058781961893,0.7856843049050596,0.18868020097713128,0.13771008711662727,1.4802973661668753e-16,0.8863883488094029,0.6206896551724139,et_base_out_mm_d,SAVI_mean,4487,5
9,1.2293048715685215,3.46951938028582,0.7850544568271245,0.14717024337656934,0.1310138994762745,1.4802973661668753e-16,0.8860329885659587,0.8421052631578948,et_base_out_mm_d,SAVI_mean,4488,5
9,0.8849284621676674,4.734520266758525,0.487633464558607,0.244072016395406,0.20085479955149058,1.4802973661668753e-16,0.698307571603378,0.19658119658119655,et_base_out_mm_d,SAVI_mean,4489,6
9,1.4631469885163952,2.6199624607557053,0.5376419227091302,0.1927245846859361,0.15789970964082203,-7.401486830834377e-17,0.7332406990266772,0.6410256410256409,et_base_out_mm_d,SAVI_mean,4490,6
9,1.1419015351125503,4.104601939604292,0.7155717501722791,0.19012725352034948,0.1861937833889128,-2.4671622769447922e-17,0.8459147416686148,0.5263157894736842,et_base_out_mm_d,SAVI_mean,4491,5
9,0.5305511987114999,5.907541705915291,0.6755387301867902,0.21741757492568195,0.18640444493905145,-1.4802973661668753e-16,0.8219116316166778,0.5304347826086957,et_base_out_mm_d,SAVI_mean,4492,6
9,1.2886488455941667,3.3913062817375037,0.5044295457305829,0.22636962826803644,0.20225600556583948,2.4671622769447922e-17,0.7102320365419904,0.6206896551724139,et_base_out_mm_d,SAVI_mean,4493,7
9,0.7091453049170402,5.2337446499526425,0.8096619889153972,0.18726769897486567,0.1374882807321859,-9.868649107779169e-17,0.8998121964695729,0.8305084745762713,et_base_out_mm_d,SAVI_mean,4494,7
9,0.8547569461953928,4.852318446095885,0.8238114321877278,0.18582811742092153,0.15166031660508453,1.2335811384723962e-16,0.9076405853572921,0.6799999999999999,et_base_out_mm_d,SAVI_mean,4495,5
9,1.2920188073497085,3.419120334764376,0.599084765389194,0.21749946633441664,0.2037005116433599,1.7270135938613546e-16,0.7740056623754077,0.4999999999999999,et_base_out_mm_d,SAVI_mean,4496,5
9,1.2000554784164383,3.567116870637987,0.7038784722580367,0.16224930888644037,0.1308985006209885,-2.713878504639272e-16,0.8389746553132801,0.773913043478261,et_base_out_mm_d,SAVI_mean,4497,6
9,0.6982863647854292,5.287910379428304,0.8641737637274105,0.18001422614291848,0.1275446094717932,7.401486830834377e-17,0.9296094683938038,0.808695652173913,et_base_out_mm_d,SAVI_mean,4498,6
9,1.401218781551702,2.856904756177613,0.7187844002373538,0.15448569696422784,0.13255920382206848,-1.2335811384723962e-16,0.8478115358010606,0.7565217391304349,et_base_out_mm_d,SAVI_mean,4499,6
9,1.2729802338579843,3.2299471598061604,0.548839457901641,0.23548384980461087,0.20965173673825852,-3.20731096002823e-16,0.7408369981997664,0.6727272727272727,et_base_out_mm_d,SAVI_mean,4500,6
9,1.3153845382158336,3.375661116444213,0.7445878484739894,0.17723049810740127,0.16753193403425148,2.4671622769447922e-17,0.8628950390829637,0.8135593220338984,et_base_out_mm_d,SAVI_mean,4501,7
9,1.3711643166434682,3.3978769201369206,0.752885103742305,0.190547094186683,0.1613105290908233,1.9737298215558337e-16,0.8676895203598489,0.7391304347826088,et_base_out_mm_d,SAVI_mean,4502,6
9,1.4389911263576793,3.006881979986934,0.5505059389882201,0.22640689200067995,0.20008485722055552,-1.2335811384723962e-16,0.7419608742974392,0.5130434782608696,et_base_out_mm_d,SAVI_mean,4503,6
9,1.0217985446394433,4.392244475019002,0.6389422601621171,0.24207276886381146,0.23342999231728584,-3.9474596431116675e-16,0.7993386392275287,0.6410256410256409,et_base_out_mm_d,SAVI_mean,4504,6
9,1.3435148500217522,3.328527014279772,0.4796925978090605,0.24517921717210567,0.2243722976460137,-2.713878504639272e-16,0.6925984390749528,0.4529914529914529,et_base_out_mm_d,SAVI_mean,4505,6
9,1.6760733916621944,1.8923923944820298,0.7103988025238492,0.11069484380188734,0.08498395475935723,4.6876083261951055e-16,0.8428515898566302,0.8113207547169811,et_base_out_mm_d,SAVI_mean,4506,4
9,1.7845243047442856,1.237723035141505,0.5288017513998716,0.09728063710644402,0.07239050562841813,-4.194175870806147e-16,0.7271875627373396,0.5471698113207547,et_base_out_mm_d,SAVI_mean,4507,4
9,0.7412296871298412,5.024117939984294,0.5076959773861531,0.21797432928428054,0.17586310976950284,-2.713878504639272e-16,0.712527878322072,0.5229357798165137,et_base_out_mm_d,SAVI_mean,4508,5
9,0.3233972155156184,6.868829789345077,0.9268373315147866,0.1292985745098594,0.07493187783497647,0.0,0.9627239124041671,0.9449541284403669,et_base_out_mm_d,SAVI_mean,4509,5
9,0.777515760618606,4.767133595979864,0.7412993317218048,0.1919863978055795,0.14558199607697897,4.934324553889585e-16,0.8609874167035223,0.6610169491525424,et_base_out_mm_d,SAVI_mean,4510,7
9,0.7657685882506926,4.958816274133048,0.5414500967075804,0.24169607616899244,0.20917469915530926,3.20731096002823e-16,0.7358329271700068,0.1111111111111111,et_base_out_mm_d,SAVI_mean,4511,6
9,1.2589568794655284,4.019542120618431,0.7705215132883383,0.1690343792148963,0.15402369196804802,-4.440892098500626e-16,0.877793548215261,0.7217391304347827,et_base_out_mm_d,SAVI_mean,4512,6
9,1.2373284209670792,3.5118227245955524,0.7055983508463348,0.17671142720421623,0.15514006537309025,-2.220446049250313e-16,0.8399990183603401,0.810344827586207,et_base_out_mm_d,SAVI_mean,4513,7
9,1.1642247055831634,3.713838593329721,0.7268938704706336,0.18449333350814845,0.1607978891525819,-1.2335811384723962e-16,0.8525807119977753,0.8151260504201681,et_base_out_mm_d,SAVI_mean,4514,8
9,0.5453640338957118,6.1992454618371475,0.9117615038173543,0.13065766568007378,0.10352731204583623,-4.9343245538895844e-17,0.9548620339176515,0.5789473684210527,et_base_out_mm_d,SAVI_mean,4515,5
9,1.2985405735268851,3.1549239287532043,0.728915779038835,0.167621725390626,0.14978489358374109,-9.868649107779169e-17,0.8537656464386671,0.5897435897435896,et_base_out_mm_d,SAVI_mean,4516,6
9,0.9071405606528278,4.9433891120896725,0.8192646956601031,0.19269538253839508,0.1824737258685486,-4.440892098500626e-16,0.9051324188537848,0.7966101694915254,et_base_out_mm_d,SAVI_mean,4517,7
9,0.9703955083509035,4.5606956548168265,0.7569463039671825,0.21516093380761936,0.1834798458359535,-2.4671622769447924e-16,0.87002661106841,0.711864406779661,et_base_out_mm_d,SAVI_mean,4518,7
9,0.9616729593859912,4.318678780692383,0.39494454628771525,0.23856353818434997,0.1974945407829026,-5.427757009278544e-16,0.6284461363456018,0.15789473684210525,et_base_out_mm_d,SAVI_mean,4519,5
9,1.1755121467357044,3.999296668173832,0.6778455002951551,0.2084835803545722,0.18876740894624616,4.440892098500626e-16,0.8233137313898968,0.773913043478261,et_base_out_mm_d,SAVI_mean,4520,6
9,0.6063812263630388,5.6364451020781186,0.7848862851504896,0.1886739710857247,0.15841076079897015,-2.4671622769447922e-17,0.8859380820071399,0.6923076923076922,et_base_out_mm_d,SAVI_mean,4521,6
9,1.0049661625268853,4.387086939121096,0.7441265007383429,0.1912369958671622,0.17560941348012082,3.9474596431116675e-16,0.8626276721380686,0.6896551724137933,et_base_out_mm_d,SAVI_mean,4522,5
9,1.037864705717276,4.429061851081352,0.6957030993452961,0.24484585932881242,0.22808035966867657,-1.2335811384723962e-16,0.8340881843937703,0.49152542372881364,et_base_out_mm_d,SAVI_mean,4523,7
9,1.2746239735510068,3.347177101881494,0.5123124581245315,0.25086523853215814,0.2436376416820184,-3.7007434154171886e-16,0.715760056251068,0.5412844036697246,et_base_out_mm_d,SAVI_mean,4524,5
9,1.3341531916211546,3.0607076700948332,0.6086679010994259,0.1745642928927737,0.13126738657443185,-2.220446049250313e-16,0.7801717125732173,0.7627118644067796,et_base_out_mm_d,SAVI_mean,4525,7
9,1.2651422636777443,3.706004021568502,0.7569562123429638,0.19060258452499806,0.18071449387832236,-4.194175870806147e-16,0.8700323053444416,0.7264957264957264,et_base_out_mm_d,SAVI_mean,4526,6
9,0.9887950222357067,4.319598550805407,0.2751220140365723,0.2569528179978751,0.2303753649472375,3.9474596431116675e-16,0.5245207470029877,0.07692307692307691,et_base_out_mm_d,SAVI_mean,4527,6
9,1.5149599153827933,2.7847027703828533,0.691321107227941,0.17546035756234407,0.15273530351549247,0.0,0.8314572191207082,0.810344827586207,et_base_out_mm_d,SAVI_mean,4528,7
9,0.8386871207581101,4.496008065979907,0.9128097143394972,0.12098431203328336,0.09265720048913578,-3.20731096002823e-16,0.9554107568682157,0.9999999999999998,et_base_out_mm_d,SAVI_mean,4529,4
9,0.8935331304678167,4.928922569049837,0.8029116775641688,0.19828988125225083,0.18154817940845092,-7.401486830834377e-17,0.8960533899071912,0.7777777777777777,et_base_out_mm_d,SAVI_mean,4530,6
9,0.6753545095415168,5.2380015040164105,0.5232226178530546,0.2272683063383874,0.20156417042349634,2.4671622769447922e-17,0.7233412872586868,0.3333333333333333,et_base_out_mm_d,SAVI_mean,4531,6
9,1.0561167793748787,4.210195876342714,0.789389843562491,0.1944532423081663,0.15429973462974134,1.9737298215558337e-16,0.8884761356178854,0.7217391304347827,et_base_out_mm_d,SAVI_mean,4532,6
9,1.2790722496318534,3.534847703631837,0.508114920357964,0.23542283328211702,0.22414458185849984,1.7270135938613546e-16,0.7128218012644986,0.5263157894736842,et_base_out_mm_d,SAVI_mean,4533,5
